# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
18fc19a697453060c4624c1900d932be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
3d54c032c31f2a1337945819e56991ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
e2b687f9693e06892e59f1d8b491b090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	13.0
4231f0ea98af9731f1b63bd985424d9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
8a129a19b19ef887f53fd0cfe4cff939	0.0	0.0	0.0	0.0	17.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
2fedf5faf123812c6e78523e0e42aa8c	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
23f2e2b00a964f90cb0024f5bcea449f	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	43.0	75.0
f997a18859d398777c0851974b37facf	0.0	0.0	0.0	0.0	0.0	5.0	17.0	0.0	0.0	0.0	0.0	19.0
7149d982c5d89935fafa48a8de77f2cf	0.0	0.0	0.0	19.0	0.0	0.0	50.0	0.0	0.0	0.0	33.0	72.0
06e48ea6b0e417da4a5753b3c0cea52f	0.0	6.0	0.0	0.0	12.0	0.0	6.0	0.0	0.0	0.0	0.0	31.0
c5ae80099ae9c2582cb26c179318d85e	0.0	0.0	0.0	0.0	7.0	0.0	30.0	0.0	7.0	0.0	0.0	72.0
0148a04e41aedf035c33e020a48a3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	118.0	0.0
bdbc9f33eb76648870a297493ccc60b6	0.0	0.0	4.0	0.0	0.0	46.0	85.0	0.0	6.0	0.0	0.0	193.0
e19308f5deffc142bd5ea75fc53dbf29	0.0	0.0	37.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0
f651e1a52cad992d5e02d3a9052cb647	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1ee011e34a72c8804f9da7dd993514b	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd4ece07151a396795173f1ef22691b6	0.0	55.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	90.0	380.0	80.0
2086f18715f2543ab3e90b585dbf566a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
9890634d83cff6e3da9f74f9245bcc3e	0.0	0.0	0.0	0.0	0.0	30.0	47.0	0.0	9.0	0.0	20.0	104.0
4d4e0b11914e5e63dec3cb95a321837a	0.0	15.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	29.0	155.0	0.0
94da6d2ab1f02ede7b10b5ebe654583e	0.0	0.0	11.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536d054dda76143ffd3270e0c2211ef4	0.0	0.0	6.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
2da0c87afcd68cd554f9fb7f9a8503b5	0.0	0.0	4.0	0.0	0.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0
ecc93061fc917f51d97520e22eb940ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
f1853a5b3b257e9dc2a9969cc1c17f9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
8cc169d365d2c08777369cfd70575ef2	0.0	7.0	36.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
29b9b0c2d3a36ff404bfba4cb63aca1e	39.0	0.0	77.0	35.0	25.0	0.0	0.0	0.0	0.0	0.0	124.0	172.0
827d0c8c9a496265dfc587c67fe8f576	0.0	20.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	34.0	115.0	0.0
055d59bb6690da7a45289f64879b5768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
d914aee6991944b746d20a8c62619b96	0.0	0.0	50.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
45468b683c42ab1a746967ac4669d8d4	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb1518a15d0931f7607c0401d97b4279	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	21.0	12.0
ffb23a85a959c09cd2e51a6f62645ade	57.0	23.0	7.0	18.0	163.0	27.0	29.0	18.0	6.0	18.0	95.0	119.0
f6f4e8cb5d3f1be71ffe1f3fffc41ce8	0.0	0.0	0.0	0.0	11.0	0.0	12.0	0.0	4.0	0.0	0.0	0.0
19a5cde0d8194c833b06f8a1f43df4bb	0.0	0.0	1873.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d1415dfe4f56d359ad12e689c6b304f	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	19.0
9949a851b9e57ee0fc92593d7f75b635	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20dcbbb68a386418cedc8d7ce7be6bba	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe788cb5f482f373ee3fb24124f03913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
363ffc4e75934a3e15673c45739df64c	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74299ce746cace16b4c2c28bc51f009f	0.0	0.0	915.0	0.0	0.0	15.0	0.0	0.0	0.0	18.0	69.0	29.0
915f22bacd47247e322f8a74b3a9f37b	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32ad56ff466e3005a5abc647721d6343	0.0	0.0	0.0	0.0	0.0	9.0	28.0	0.0	10.0	0.0	0.0	45.0
c744d1d19f0607a409fed8eeebc5cff1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
f0042ef8de915ec60114a2124d2d64e1	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0
484a3f385151f805a8b1fa4841bda45a	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
4325781afb7df7de06e71ac699bc837b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
ad4c09ba3cdea57636daeec88376a6ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0
786fbb7f6b2e6c843083ec3341d80143	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1a9ad4c713f2f9483d529a832544eac	0.0	0.0	0.0	0.0	0.0	17.0	12.0	0.0	0.0	0.0	0.0	10.0
87d662e1ccfdd7bd0f6d01b2dabe4c8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	90.0	0.0
fe46ebeb7635f2a11d3a97716bd2bef9	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59a41efa33655b533b42150670ef751e	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f55f0e3eef9bb93942e6d3b679830aca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0
12262307bba5a290673a7eda05f2e462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
f52fdbed8617ec6c1e4f7086e7cc6aed	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5388c3597578e1e692de5524c12c1a0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
e440c8f91bd2859f0234fc48bd23ae6e	0.0	0.0	15.0	0.0	0.0	11.0	4.0	0.0	29.0	0.0	1.0	9.0
debbb76acc227a6e5fddef76c3b1ea1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0
c507e4815157208cfced16fb63852dc8	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8568a68839c71cf16f92cba3104f5c7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
91bdfab199cdbd99ddcc1005cd44c3b3	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efd1e3b3c138a503b0602688ef525db9	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
905eb73d276dc7a09cc5a0ad8011cc6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
6bef319e407e7e6c3a6bbbbfa24c385b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
f4e16c75d96259cd31e15f6f0290d44a	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	20.0	0.0
d71be7814205dbaca722250d0eecf121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
eed180d702a1acb1737e0a19089f110c	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd4d7ed51ae8a8504a3bd2bfa024efa8	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	84.0	0.0
d38c2654a16631306a8406970ffa73c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0
146b423705ace554b583ad4aaad959ce	0.0	0.0	58.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
562233fa6a923c3f73f0cc400af1a6bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
a592222678351859c7f9f4f0786ac35f	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	36.0
2d1ca0942f32c91c6f57dfdc7a9f08ba	0.0	0.0	12.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
e8012da5bbf6ecc9e4453721b2eee218	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae0b1ccd1293149b64a4fd4387cd6923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	9.0
ddb46a0d5712550dcd419531363e7fcb	0.0	0.0	12.0	0.0	0.0	11.0	16.0	0.0	0.0	0.0	0.0	0.0
51e3d6527a1fb4f1eac62045be2f666e	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
648a445bba84288a36bad50a40148f03	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	17.0
e4b95cd20306e25cab0dbef9d7fbb5e8	14.0	30.0	33.0	36.0	20.0	0.0	0.0	0.0	0.0	60.0	234.0	0.0
6fee8c83792a153b7e0b44e0fc5cb3fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
d9a4b0ed614042cd4aa09db233e24ccf	0.0	0.0	0.0	0.0	0.0	7.0	26.0	0.0	0.0	0.0	0.0	60.0
9eea601d3e0e95fc6bf3e3c0f55c7b3a	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1cb72d2e551f300cd9e577e9c991b2f5	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
fdeb5fdd1259fa0c560deb431ec1a084	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0
619aaddca1bc37375a7dc661cf75f626	0.0	0.0	0.0	0.0	0.0	16.0	28.0	0.0	8.0	0.0	3.0	365.0
da8171b46113b6b19bb70244bb143e1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
0d920a849bcecde10471a0286add008d	0.0	12.0	0.0	20.0	12.0	5.0	20.0	0.0	0.0	19.0	101.0	27.0
9d4dca8164cdee7645eda7ef5510325e	0.0	0.0	8.0	0.0	7.0	0.0	8.0	0.0	4.0	0.0	15.0	28.0
2314c9009ff765825e398a1cd8511464	16.0	49.0	0.0	130.0	0.0	65.0	81.0	0.0	43.0	138.0	513.0	325.0
d44ff06b8d925ce0c5bd2cebb208fa9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
c801b8dd606e49e006f3cae5a34e1ae3	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	33.0
1e2bd9c8e7271e2914d9963eab3c80f7	0.0	19.0	0.0	18.0	19.0	33.0	70.0	0.0	0.0	25.0	57.0	461.0
f8f9f24fae71ee32bf94093d213cf41f	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
f67ca6ba6ce30e09c486109a37b243e2	0.0	0.0	0.0	0.0	0.0	18.0	29.0	0.0	0.0	0.0	0.0	73.0
9cd986112382af555e8cd77d8be65558	0.0	0.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	16.0	65.0	13.0
95b5427f95b91179cb8adf443511bd9e	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	12.0	8.0
1e4aabc54630c23c2eaefba84d8be09a	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	11.0	0.0
c60f1d98e827a16670a077790dda7e0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	83.0
8f47285b5ad3f7eeca30e81759b72878	0.0	0.0	21.0	0.0	13.0	26.0	0.0	0.0	0.0	0.0	4.0	8.0
0566f7771d086c240534fceab0cfeec6	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	2.0	0.0
5e644b5609ca412c74b46b682ee3611a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
502672ef57a2af86ca31248630be3d50	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c081c63688123356f5b6b9e4fe5fd9b4	0.0	76.0	0.0	67.0	0.0	28.0	0.0	0.0	0.0	75.0	361.0	92.0
d0b856ba0b832f390c3b5d3a04463110	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	83.0
5a2ddcd142c37ea00987182a8e508ba0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	15.0
a3459af5f07e5cd4aab0ef574921fdb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
e291b140b1ea43f1a8ebbbbcf3ff046f	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c45d582fdace2b9524d775b6c6aa81e8	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
3f88e8bc9564db90e3be0ef614058d50	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0
66b1d6c589fa8d9798a22c3b6d2ca662	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	15.0	0.0	30.0	19.0
640eae412b3e61ae4f65ffdfc919bfe0	17.0	55.0	56.0	91.0	0.0	0.0	0.0	0.0	0.0	118.0	575.0	0.0
490f7968b1373635ef4247d5e321d495	0.0	35.0	45.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	57.0	0.0
c46be4fcd0d3a4cbc2b1bceb3ffbae41	0.0	12.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	68.0	63.0	0.0
e9c1235af7b6bbbcd0d629be69468829	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	17.0
03767f01cb1ce0808af6fe8cde815f0c	0.0	0.0	0.0	0.0	8.0	13.0	20.0	0.0	11.0	0.0	0.0	72.0
630860d80a9dc35ed55113eeb8a3e761	0.0	38.0	0.0	85.0	0.0	12.0	11.0	0.0	0.0	103.0	457.0	85.0
5922a10e62759b9e14c9192f01114047	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0
e3f1b4394015fb76537db00ada5ced72	0.0	0.0	0.0	0.0	18.0	10.0	9.0	0.0	0.0	0.0	0.0	29.0
785a6e540875c890de92c44cb0855f0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0
d9f7420ee6056c9bfac72b23bbf236da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
51afa649ee781ecf45a0400eb4fc6f6e	13.0	0.0	52.0	44.0	34.0	24.0	44.0	5.0	8.0	59.0	133.0	194.0
51a2f141d844cecb04fc8d0721fde14c	39.0	0.0	171.0	0.0	91.0	0.0	0.0	5.0	0.0	30.0	24.0	32.0
5b484262b1166ec2ebca7c25477f1aba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	90.0	0.0
9960b20e17a6ebd5bf31b249c3503956	0.0	0.0	16.0	0.0	25.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
cae1f524c007d470430634a5a6a10a2a	0.0	0.0	7.0	0.0	0.0	14.0	32.0	0.0	7.0	13.0	38.0	81.0
8fecc9ec000a0acbecf2b39588a6ce49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
6dede0bd0cf688aa36781b4127cb0da2	3.0	0.0	0.0	0.0	16.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0
b7fe91fd52c3540efc2d993487207c08	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	25.0
31b51d68776cc7573502b402cc1d710c	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	6.0
45b37ed872ef245b425c62e2f7d5557d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	42.0
5777c4e818553bdbe8ce0b5e13d9f708	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	12.0
88aa2a64b2587cd48e1497bab02a55ac	0.0	0.0	0.0	0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
77f09c5b69247433e7c77b209db37662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
ae30d27e6a665a7ee835114095b836b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
91248b85d5115d864f8de714a95b78f0	6.0	11.0	5.0	6.0	37.0	30.0	101.0	3.0	10.0	6.0	134.0	212.0
04953a5f6dba8de46e62a10efeb88f1c	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb13dac04d671999b069978d8489137e	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	41.0
1ba0f5b8dafe38706b1a2c4cac72dfb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0
72749a0bf6047595e7a7bf95e8363847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
b9d614025bf292dfb0db9f43d7357e14	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cebec35db9d4c08bd5869721e805cdd2	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	68.0
8a8432eb8dde99c111bebe97cbea7455	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	47.0	130.0	201.0
588c588c4e6fc500ff29c5f1738a6865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
da83ece6b9ec52917e868d6409531fd7	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	46.0	0.0
0ed43e85865f789efa03809453e1838a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
8ceb3c119f27c2f8ef0055e2c284b761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0
3fc50922b98e4ae362d90571c8699c86	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6565f5fb25b00755e234a15df585aa62	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	21.0
3253ec40cd0f492a90aa5bb9de15fbcd	0.0	0.0	0.0	0.0	0.0	9.0	30.0	0.0	7.0	0.0	9.0	63.0
296fd5803990800fb9848e908e54c8ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
da967222d4974b81b78ca79dcab227a0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0
6d224d1dcd7dd0c2813975275e01e764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0
b03b0b6f9fbea9da74b4312924440778	0.0	0.0	12.0	4.0	4.0	20.0	27.0	0.0	9.0	14.0	24.0	68.0
5c43fbd12dc0c1452bc19e0dff8f5fd1	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	23.0
dd0886dba0ca9b1fbbfd6acb8fc56311	0.0	63.0	0.0	87.0	0.0	40.0	53.0	0.0	17.0	140.0	697.0	144.0
51d277ddca25b79b4c1371a6f30eb0f2	0.0	0.0	48.0	0.0	27.0	0.0	0.0	0.0	0.0	47.0	92.0	48.0
13ebd497367d0c9615fc7de71df48b54	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	30.0
12867b22cd8469340ec9d42934a06db1	9.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
72839c66aecb54d8f8f5221ed4d2d84d	0.0	0.0	0.0	0.0	0.0	145.0	305.0	0.0	34.0	0.0	35.0	684.0
aafffa331db6669b869870214e20bceb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
730f29a5712759c4dce35c34d46666f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
a857f28de5004dc2d07742661ab4f61c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
2d8ce1bd4d8882ead4837b8208c13aaf	6.0	0.0	0.0	8.0	0.0	0.0	10.0	0.0	0.0	0.0	22.0	10.0
af71de919284a5bdbcf2667ff9c949d3	0.0	0.0	0.0	0.0	0.0	11.0	26.0	0.0	7.0	0.0	0.0	116.0
ba2babbfa5abc9484d61a8fddd55ad51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
85ef2096fc859edf94e4bef9af5903c6	0.0	15.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	17.0	55.0	0.0
7677c8c2fac9566a0970aefa726344e9	0.0	0.0	0.0	0.0	14.0	30.0	27.0	0.0	0.0	0.0	17.0	66.0
66e06434d15bcb1f984d6469093672d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
625cdb35ba25760059fc5f631938a830	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
dcabc76240ac21d7c62f504d5160844d	12.0	26.0	23.0	50.0	38.0	35.0	27.0	0.0	19.0	39.0	298.0	39.0
f72fc65c2e8e37aa984883caa612b2d7	9.0	0.0	19.0	0.0	9.0	12.0	21.0	0.0	10.0	16.0	26.0	149.0
9e088ebb71b2f41b466eb41e75680739	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
86934f5fbd50c39d9ec4d9b1a67d1118	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	37.0
ce02922c0724b0b420666893c07e3071	0.0	0.0	0.0	0.0	9.0	0.0	24.0	0.0	0.0	4.0	6.0	41.0
b01a18339d1493d62dbcb0a24781a7e5	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	13.0
575b7dd968f118057da0aa72c398e972	0.0	0.0	5.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
17d5dc157f89d711a3815729cab5d301	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	6.0
1cfc0fe74b4edb19508db0c696f6e1e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
a6a6eb3f6b3ecb5c65b3016a60999569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
518b4cfa70fbd3ee12cff5021b47477b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
e2c2ef818645d9b0d5278b941bbfc2ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
acf5a51a736908aa1c0cb5929669d307	0.0	0.0	8.0	5.0	31.0	0.0	16.0	0.0	0.0	12.0	5.0	48.0
d58cb33c79065d23c1e93d752ed43a6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
7023ef9c367a046e66df1bf6e838ec73	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
369ac7ee33c99b0de5145ad28f4ae578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
66741e462736afb2adbf10ab3482a449	30.0	43.0	85.0	123.0	102.0	84.0	211.0	0.0	32.0	129.0	607.0	548.0
382f1410431e9f374ff60b170e1c022b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
52ba580a867be4ffcd5c1ef87f206b95	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	45.0
900195974afdc1b684db4a0fe4479225	17.0	0.0	24.0	0.0	21.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
f9c880d417539d8cb7984e3243459c4a	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	35.0
3c0724659aaf8ed8156ebdb52f70f2de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
c64b552bee81919d0ddb16ec614349a4	0.0	20.0	22.0	15.0	31.0	35.0	44.0	0.0	0.0	0.0	44.0	280.0
46e4c970587d5bec98304ed2da6fa445	0.0	0.0	0.0	0.0	0.0	14.0	17.0	0.0	0.0	0.0	0.0	14.0
6318c3468ce988c7905fc17a803741ee	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
